과목번호-분반,과목명,교수,학점,수업시간/강의실,학년,강의평,담은 인원,비고
ECO4008-01,금융정책,남주하,3,"수,금 15:00~16:15 [GN202]",3-4학년,,37,"""선수과목 : 미시경제학 I, 거시경제학 I
경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"""
BNTG010-01,기술경제금융정책,반장식,3,화 15:00~17:45 [BW601],3-4학년,,5,
ECO4014-01,한국경제론,이인실,3,"월,수 10:30~11:45 [GN201]",3-4학년,,67,"""선수과목 : 경제학원론 I, 경제학원론 II 
경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"""
ECO4018-01,경제학특강1,왕윤종,3,"화,목 15:00~16:15 [GN102]",2-4학년,,69,"""부제 : 중국경제
선수과목 : 경제학원론 I, 경제학원론 II
경제학전공자 우선수강신청(비경제학전공자는 전학년수강신청일에 수강신청 가능)"""
ECO4020-01,경제학특강3,정재식,3,"화,목 13:30~14:45 [GN203]",3-4학년,,33,"부제 : 금융시장의 빅데이터 분석 -PC실강의
선수과목 : 경제학원론 I, II 
경제학전공 우선신청(비전공자는 전학년수강신청일에 신청가능)"
ECO4030-01,행동경제학,Iris Haydar Doruk,3,"월,수 12:00~13:15 [GN102]",3-4학년,,61,"영어강의, 선수과목 : 미시경제학 I
경제학전공 우선신청(비전공자는 전학년수강신청일에 신청 가능), 선수과목:미시경제학(ECO2006) 필수 이수"
ECOG040-01,고급수리통계학,최인,3,"월,수 10:30~11:45 [GN304]",1-4학년,,16,"대학원 초급과목
선수과목 꼭 확인 바람 
경제학전공 우선신청(비전공자는 전학년수강신청일에 신청가능)"
BIO1101-01,일반생물학I,주봉건,3,"화,목 15:00~16:15 [K203]",1학년,,91,
BIO1102-01,일반생물학II,"Lee, Hosuk Sean",3,"월,수 10:30~11:45 [K402]",1학년,,89,영어강의
BIO1102-02,일반생물학II,이정하,3,"화,목 09:00~10:15 [K304]",1학년,,57,
BIO1102-03,일반생물학II,한징택,3,"화,목 10:30~11:45 [K304]",1학년,,51,*생명과학 전공 학생만 수강가능
BIO1106-01,일반생물학실험II,"Lee, Hosuk Sean",1,월 13:30~16:15 [K213],1학년,,21,"영어강의, *생명과학 전공 학생만 수강가능"
BIO1106-02,일반생물학실험II,"Lee, Hosuk Sean",1,월 16:30~19:15 [K213],1학년,,17,영어강의
BIO1106-03,일반생물학실험II,김정호,1,화 13:30~16:15 [K213],1학년,,17,
BIO1106-04,일반생물학실험II,김건수,1,화 16:30~19:15 [K213],1학년,,9,*생명과학 전공 학생만 수강가능
BIO1106-05,일반생물학실험II,이병하,1,수 13:30~16:15 [K213],1학년,,24,*생명과학 전공 학생만 수강가능
BIO1106-06,일반생물학실험II,이병하,1,수 16:30~19:15 [K213],1학년,,9,
BIO1106-07,일반생물학실험II,이정하,1,목 13:30~16:15 [K213],1학년,,12,
BIO1106-08,일반생물학실험II,정광환,1,목 16:30~19:15 [K213],1학년,,10,*생명과학 전공 학생만 수강가능
BIO1106-09,일반생물학실험II,주봉건,1,금 13:30~16:15 [K213],1학년,,14,
BIO1106-10,일반생물학실험II,주봉건,1,금 16:30~19:15 [K213],1학년,,10,
BIO2122-01,현대생물학실험II,김성룡,3,월 13:30~18:20 [R204],2학년,,15,
BIO2122-02,현대생물학실험II,김종찬,3,화 13:30~18:20 [R204],2학년,,12,
BIO2122-03,현대생물학실험II,한징택,3,수 13:30~18:20 [R204],2학년,,18,
BIO2122-04,현대생물학실험II,이규호,3,목 13:30~18:20 [R204],2학년,,15,
BIO2130-01,기초생화학,정광환,3,"수,금 15:00~16:15 [K208]",2-4학년,,31,*생명과학 전공 학생 수강 불가
BIO2132-01,생화학II,이정국,3,"수,금 09:00~10:15 [K307]",2학년,,53,
BIO2151-01,분자생물학,이병하,3,"화,목 09:00~10:15 [K305]",2학년,,54,
BIO4152-01,고급분자생물학,주봉건,3,"화,목 12:00~13:15 [K208]",4학년,,12,구 BIOG152
BIO4441-01,분자세포생물학,김정호,3,"화,목 09:00~10:15 [K306]",3-4학년,,16,
BIO2522-01,식물생명과학,이병하,3,"화,목 12:00~13:15 [K502]",2-3학년,,74,영어강의
BIO2701-01,환경과학론,이규호,3,"월,수 10:30~11:45 [K208]",2-4학년,,28,
BIO3124-01,현대생물학실험IV,서미정,3,월 13:30~18:20 [R210],3학년,,13,
BIO3124-02,현대생물학실험IV,이정하,3,화 13:30~18:20 [R210],3학년,,11,
BIO3124-03,현대생물학실험IV,신형두,3,수 13:30~18:20 [R210],3학년,,9,
BIO3124-04,현대생물학실험IV,이정국,3,목 13:30~18:20 [R210],3학년,,8,
BIO3161-01,유전학,김성룡,3,"수,금 09:00~10:15 [K306]",3학년,,7,
BIO3711-01,미생물학,김건수,3,"화,목 10:30~11:45 [K309]",3학년,,33,
BIO4203-01,생명과학특허와기술이전,김현진,1,화 15:00~15:50 [K306],3-4학년,,3,"""*선택과목으로 전공학점 불포함, 졸업학점 포함
*물리/화학 특허와 기술이전 과목과 중복수강 불가"", 전공학점으로 인정되지 않음.(총학점에는 포함됨)"
BIO4251-01,생물통계학,신형두,3,"월,수 12:00~13:15 [AS107]",3-4학년,,21,
BIO4331-01,신경생물학,"Lee, Hosuk Sean",3,"수,금 13:30~14:45 [K309]",4학년,,34,영어강의
BIO4351-01,면역학,이갑열,3,"화,목 10:30~11:45 [K208]",3-4학년,,21,영어강의
BIO4721-01,분자세포종양학,김종찬,3,"월,수 12:00~13:15 [K306]",3-4학년,,17,영어강의
BIO4911-01,식물유전공학,서미정,3,"월,수 10:30~11:45 [K306]",4학년,,9,
BIO4931-01,응용바이오기술실험,이갑열,3,,4학년,,0,"""*전공과목으로 전공학점 포함
*특수연구와 동일학기 수강불가
*7학기 이상 수강가능"", *특수연구와 동시수강 불가 *7학기 이상 수강가능"
MGT2002-01,경영통계학,이군희,3,"월,수 10:30~11:45 [MA204]",1학년,,68,"공공인재연계전공, 빅데이터사이언스연계전공, 스포츠경영연계전공, 융합소프트웨어연계전공(가능), 수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)"
MGT2002-02,경영통계학,조성빈,3,"화,목 13:30~14:45 [MA208]",1학년,,75,"영어강의, 공공인재연계전공, 빅데이터사이언스연계전공, 스포츠경영연계전공, 융합소프트웨어연계전공(가능), 수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)"
MGT2002-03,경영통계학,김명석,3,"화,목 12:00~13:15 [MA406]",1학년,,80,"영어강의, 공공인재연계전공, 빅데이터사이언스연계전공, 스포츠경영연계전공, 융합소프트웨어연계전공(가능), 수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)"
MGT2002-04,경영통계학,이윤동,3,"수,금 15:00~16:15 [MA106]",1학년,,96,"공공인재연계전공, 빅데이터사이언스연계전공, 스포츠경영연계전공, 융합소프트웨어연계전공(가능), 수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)"
MGT2002-05,경영통계학,정예숙,3,"월,수 12:00~13:15 [MA204]",1학년,,61,"공공인재연계전공, 빅데이터사이언스연계전공, 스포츠경영연계전공, 융합소프트웨어연계전공(가능), 수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)"
MGT2003-01,회계학원론,변상혁,3,"수,금 09:00~10:15 [MA102]",1-2학년,,128,"영어강의, 경제학부,공공인재연계전공, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT2003-02,회계학원론,변상혁,3,"수,금 13:30~14:45 [MA102]",1-2학년,,132,"영어강의, 경영1전공자 우선수강"
MGT2003-03,회계학원론,박두리,3,"화,목 12:00~13:15 [MA204]",1-2학년,,82,"영어강의, 경영1전공자 우선수강"
MGT2003-04,회계학원론,박두리,3,"화,목 15:00~16:15 [MA204]",1-2학년,,83,"영어강의, 경제학부,공공인재연계전공, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT2003-05,회계학원론,이철,3,"화,목 09:00~10:15 [PA101]",1-2학년,,69,"영어강의, 경제학부,공공인재연계전공, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT2003-06,회계학원론,김나연,3,금 10:30~13:15 [MA106],1-2학년,,136,"경제학부,공공인재연계전공, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT3001-01,조직행동이론,조봉순,3,"월,수 12:00~13:15 [MA104]",2-4학년,,109,스타트업연계전공(가능)
MGT3001-02,조직행동이론,장영균,3,"화,목 13:30~14:45 [MA106]",2-4학년,,80,"영어강의, 경영1전공자 우선 수강"
MGT3001-03,조직행동이론,이인석,3,"월,수 10:30~11:45 [MA104]",2-4학년,,118,스타트업연계전공(가능)
MGT3001-04,조직행동이론,고은정,3,"수,금 09:00~10:15 [MA308]",2-4학년,,36,스타트업연계전공(가능)
MGT3002-01,경영정보시스템,이상근,3,"월,수 12:00~13:15 [PA203]",2-4학년,,81,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3002-02,경영정보시스템,김용진,3,"월,수 10:30~11:45 [MA106]",2-4학년,,60,"영어강의, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT3002-03,경영정보시스템,한재형,3,"수,금 15:00~16:15 [PA101]",2-4학년,,127,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3003-01,생산관리론,서창적,3,"수,금 09:00~10:15 [PA201]",2-4학년,,91,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3003-02,생산관리론,김길선,3,"화,목 13:30~14:45 [MA102]",2-4학년,,89,"영어강의, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT3003-03,생산관리론,하병천,3,"화,목 16:30~17:45 [MA102]",2-4학년,,77,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3003-04,생산관리론,김민균,3,"월,수 16:30~17:45 [MA204]",2-4학년,,49,"영어강의, 경영1전공자 우선 수강"
MGT3003-05,생산관리론,조신희,3,"화,목 09:00~10:15 [MA104]",2-4학년,,53,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3004-01,재무관리,이정진,3,"화,목 10:30~11:45 [PA101]",2-4학년,,113,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3004-02,재무관리,원재환,3,"화,목 12:00~13:15 [MA104]",2-4학년,,120,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3004-03,재무관리,홍광헌,3,"수,금 13:30~14:45 [MA202]",2-4학년,,88,경영1전공자 우선 수강
MGT3004-05,재무관리,이상호,3,"화,목 09:00~10:15 [MA106]",2-4학년,,92,영어강의
MGT3004-06,재무관리,이영주,3,"월,수 12:00~13:15 [MA206]",2-4학년,,69,"영어강의, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT3005-01,관리회계,황국재,3,"화,목 10:30~11:45 [MA102]",2-3학년,,156,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3005-02,관리회계,황국재,3,"화,목 15:00~16:15 [MA102]",2-3학년,,94,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3005-03,관리회계,변상혁,3,"수,금 15:00~16:15 [MA206]",2-3학년,,73,"영어강의, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT3006-01,마케팅원론,하영원,3,"화,목 15:00~16:15 [PA201]",2-4학년,,121,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3006-02,마케팅원론,임채운,3,"화,목 13:30~14:45 [PA203]",2-4학년,,59,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3006-03,마케팅원론,박세훈,3,"수,금 13:30~14:45 [MA208]",2-4학년,,62,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3006-04,마케팅원론,박경도,3,"수,금 15:00~16:15 [PA203]",2-4학년,,27,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT3006-05,마케팅원론,정재학,3,"월,수 12:00~13:15 [PA201]",2-4학년,,78,경영1전공자 우선 수강
MGT3007-01,국제경영론,김창수,3,"화,목 10:30~11:45 [PA203]",2-4학년,,60,영어강의
MGT3007-02,국제경영론,이강표,3,"화,목 13:30~14:45 [MA104]",2-4학년,,113,영어강의
MGT3007-03,국제경영론,정선욱,3,"월,수 12:00~13:15 [MA208]",2-4학년,,81,영어강의
MGT3007-04,국제경영론,유치연,3,"수,금 15:00~16:15 [MA208]",2-4학년,,91,
MGT4102-01,경영전략,박종훈,3,"화,목 12:00~13:15 [MA208]",2-4학년,,70,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT4102-02,경영전략,김양민,3,"화,목 15:00~16:15 [MA206]",2-4학년,,56,"영어강의, 스타트업연계전공,스포츠경영연계전공(가능)"
MGT4102-03,경영전략,서정일,3,"수,금 13:30~14:45 [PA101]",2-4학년,,69,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT4102-04,경영전략,이경환,3,"수,금 09:00~10:15 [MA402]",2-4학년,,16,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT4105-01,기업윤리,장영균,3,"화,목 16:30~17:45 [MA106]",2-4학년,,90,
MGT4106-01,인적자원관리,양동훈,3,"화,목 15:00~16:15 [PA101]",2-4학년,,103,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT4106-02,인적자원관리,조봉순,3,"월,수 16:30~17:45 [MA104]",2-4학년,,54,"스타트업연계전공,스포츠경영연계전공(가능)"
MGT4109-01,기업지배구조와기업전략,서정일,3,"수,금 15:00~16:15 [MA402]",3-4학년,,33,
MGT4201-01,의사결정론,민재형,3,"화,목 10:30~11:45 [PA201]",2-4학년,,90,
MGT4202-01,통계자료분석,이군희,3,"월,수 12:00~13:15 [MA308]",2-4학년,,70,"빅데이터사이언스연계전공,융합소프트웨어전공(가능), (구 목표관리론의 대체과목)"
MGT4203-01,경영과학,조성빈,3,"화,목 15:00~16:15 [MA208]",2-4학년,,48,영어강의
MGT4206-01,경영환경에서의시계열자료분석과예측(캡스톤디자인),김명석,3,"화,목 10:30~11:45 [MA404]",2-4학년,,12,"영어강의, 승인과목, 수강승인과목"
MGT4207-01,응용경영통계,이윤동,3,"수,금 13:30~14:45 [MA106]",2-4학년,,44,"빅데이터사이언스연계전공,인공지능연계전공(가능)"
MGT4208-01,웹데이터분석과응용,김명석,3,"화,목 15:00~16:15 [MA404]",3-4학년,,24,"영어강의, 빅데이터사이언스연계전공(가능)"
MGT4224-01,전자상거래개론,이재범,3,"화,목 16:30~17:45 [PA101]",2-4학년,,97,
MGT4225-01,전사적자원관리소프트웨어활용,이상근,3,"월,수 16:30~17:45 [MA308]",2-4학년,,46,
MGT4226-01,빅데이터와비즈니스인텔리젼스,김진화,3,"월,수 10:30~11:45 [MA102]",2-4학년,,84,"영어강의, 구 고객행위분석과서비스모델링"
MGT4227-01,지식경영과서비스혁신,김용진,3,"월,수 12:00~13:15 [MA106]",2-4학년,,12,영어강의
MGT4229-01,미래창업을위한창의성과창의경영,김진화,3,"월,수 16:30~17:45 [MA102]",3-4학년,,56,
MGT4241-01,기술경영,김미리,3,"화,목 09:00~10:15 [MA204]",2-4학년,,60,
MGT4244-01,로지스틱스와생산전략,하병천,3,"화,목 10:30~11:45 [MA104]",2-4학년,,83,
MGT4246-01,서비스기업운영관리론,서창적,3,"수,금 13:30~14:45 [PA201]",2-4학년,,107,스포츠경영연계전공(가능)
MGT4248-01,비즈니스프로세스관리,김길선,3,"화,목 15:00~16:15 [MA106]",2-4학년,,72,
MGT4301-01,투자론,홍광헌,3,"수,금 15:00~16:15 [MA202]",2-4학년,,77,구 투자론I
MGT4301-02,투자론,김도성,3,"월,수 12:00~13:15 [MA102]",2-4학년,,86,"영어강의, 구 투자론I"
BNTG006-01,바이오기술과투자기초,"Lee, Hosuk Sean, 김도성",3,"화,목 16:30~17:45 [K204]",3-4학년,,9,"학석사 연계과목, 대학원 초급과목(구 기술과경제정책)"
SUA4003-01,벤처창업과투자유치실습,정유신,3,수 15:00~17:45 [GA402],3-4학년,,18,
MGT4304-01,포트폴리오관리,이영주,3,"월,수 16:30~17:45 [PA203]",2-4학년,,35,(구 자본예산편성론의 대체과목)
MGT4307-01,금융기관론,이상호,3,"화,목 10:30~11:45 [MA106]",2-4학년,,145,영어강의
MGT4313-01,벤처와금융시장(캡스톤디자인),정유신,3,"수,금 13:30~14:45 [PA203]",2-4학년,,45,
MGT4315-01,재무와지속가능사회,이정진,3,"화,목 16:30~17:45 [PA203]",2-4학년,,86,
MGT4331-01,보험학원론,최정호,3,"월,수 10:30~11:45 [MA202]",2-4학년,,73,
MGT4331-02,보험학원론,최정호,3,"월,수 12:00~13:15 [MA202]",2-4학년,,61,
MGT4332-01,기업리스크관리,최정호,3,"월,수 16:30~17:45 [MA202]",2-4학년,,46,
MGT4401-01,중급회계1,송민섭,3,"월,수 10:30~11:45 [PA101]",2-4학년,,68,
MGT4401-02,중급회계1,강평경,3,"화,목 13:30~14:45 [MA202]",2-4학년,,94,영어강의
MGT4402-01,중급회계2,송민섭,3,"월,수 12:00~13:15 [PA101]",2-4학년,,55,
MGT4404-01,원가회계,황국재,3,"화,목 12:00~13:15 [MA102]",2-4학년,,100,
MGT4501-01,마케팅전략,김주영,3,"월,수 10:30~11:45 [MA208]",2-4학년,,27,
MGT4514-01,아시아마케팅전략(캡스톤디자인),정재학,3,"월,수 16:30~17:45 [PA201]",2-4학년,,13,
MGT4502-01,소비자행동론,하영원,3,"화,목 13:30~14:45 [PA201]",2-4학년,,108,
JAS4032-01,소셜미디어와글로벌소비자행동,윤각,3,"화,목 15:00~16:15 [GA303B]",2-4학년,,28,
MGT4503-01,시장조사론,박세훈,3,"수,금 15:00~16:15 [MA201]",2-4학년,,20,스타트업연계전공(가능)
MGT4507-01,유통전략론,임채운,3,"화,목 15:00~16:15 [PA203]",2-4학년,,58,
MGT4508-01,서비스마케팅,조연진,3,"수,금 13:30~14:45 [MA206]",2-4학년,,58,
MGT4510-01,국제마케팅론,이철,3,"월,수 10:30~11:45 [PA203]",2-4학년,,17,
MGT4516-01,인공지능과마케팅,김주영,3,"월,수 16:30~17:45 [MA208]",2-4학년,,20,인공지능연계전공(가능)
MGT4601-01,기업과국제환경,정선욱,3,"월,수 16:30~17:45 [MA206]",2-4학년,,76,"공공인재연계전공,스포츠경영연계전공(가능)"
MGT4601-02,기업과국제환경,김유진,3,"화,목 15:00~16:15 [MA202]",2-4학년,,65,"영어강의, 공공인재연계전공,스포츠경영연계전공(가능)"
MGT4605-01,무역경영관리,유치연,3,월 13:30~16:15 [MA204],2-4학년,,102,(구) 무역실무
MGT4613-01,중국시장및경영환경의이해,이강표,3,"화,목 16:30~17:45 [MA104]",3-4학년,,87,
MGT4701-01,경영영어라이팅,김이권,3,"화,목 15:00~16:15 [MA201]",3-4학년,,13,"영어강의, 교환학생 15명 이상(수강인원 40명에 포함)/ 경영 1전공자 우선, 구 영어비즈니스커뮤니케이션(무역영어)"
MGT4712-01,"지식,인성그리고경영",김창수,3,금 13:30~17:30 [PA403],2-4학년,,42,"승인과목, 수강승인, 경영대홈페이지 참조"
MGT4717-01,"지식,인성그리고경영(심화)",홍광헌,1,금 16:30~18:30 [PA201],2-4학년,,9,"승인과목, 격주 수업/지식,인성,그리고경영(MGT4712) 수강자를 대상으로 하는 수강승인과목"
MGT4713-01,사회적가치창출프랙티컴,이석근,3,"화,목 16:30~17:45 [MA308]",2-4학년,,74,2015학번~2018학번 전공필수/경영 제1전공 우선수강
KOR2001-01,국어학입문,이정훈,3,"화,목 12:00~13:15 [J307]",1-2학년,,63,
KOR2200-01,국문학개설,송효섭,3,"수,금 15:00~16:15 [J215]",1-2학년,,61,
KOR2201-01,문학이란무엇인가,우찬제,3,"화,목 13:30~14:45 [J307]",1-2학년,,43,
KOR3002-01,국어음운론,김한별,3,"화,목 10:30~11:45 [J215]",2-4학년,,36,구)국어의음운체계
KOR3003-01,국어의문장구조,이정훈,3,"화,목 15:00~16:15 [J307]",2-4학년,,49,
KOR3004-01,국어형태론,황화상,3,"화,목 10:30~11:45 [J307]",2-4학년,,45,
KOR3015-01,국어사,이지영,3,"월,수 12:00~13:15 [J104]",2-4학년,,36,
KOR3302-01,고전소설텍스트읽기,김현주,3,"수,금 13:30~14:45 [J106]",2-4학년,,38,
KOR3303-01,고전수필론,조경은,3,"화,목 16:30~17:45 [J204]",2-4학년,,36,
KOR3410-01,희곡론,이상란,3,"수,금 13:30~14:45 [J311]",2-4학년,,38,
KOR4001-01,국어학연습,황화상,3,"화,목 13:30~14:45 [J319]",3-4학년,,11,Honors과목
KOR4002-01,외국어로서의한국어교육,오경숙,3,"월,수 12:00~13:15 [J325]",3-4학년,,25,"<국어학입문> 선이수 필수., 구 KOR4202, 외국어로서의한국어교육연습"
KOR4504-01,문학과문화콘텐츠,박인성,3,"화,목 12:00~13:15 [K404]",3-4학년,,87,
KORG011-01,고전문학연구방법론,김현주,3,"수,금 15:00~16:15 [J122]",3-4학년,,6,"Honors과목, 학석사공통과목"
KORQ982-01,국어교과논리및논술,최소영,3,금 10:30~13:15 [J609],2-4학년,,6,교직이수자만 전공학점으로 인정
KORQ983-01,국어교과교재연구및지도법,최소영,3,월 13:30~16:15 [J609],2-4학년,,7,교직이수자만 전공학점으로 인정
CHM1001-01,일반화학I,권용석,3,"수,금 13:30~14:45 [K208]",1학년,,30,영어강의
CHM1002-01,일반화학II,이원구,3,"화,목 10:30~11:45 [K407]",1학년,,39,화학과 신입생만 가능
CHM1002-02,일반화학II,신운섭,3,"월,수 10:30~11:45 [K203]",1학년,,71,
CHM1002-03,일반화학II,서원석,3,"월,수 10:30~11:45 [K301]",1학년,,83,
CHM1002-04,일반화학II,서원석,3,"월,수 12:00~13:15 [K301]",1학년,,96,
CHM1002-05,일반화학II,문봉진,3,"화,목 13:30~14:45 [K203]",1학년,,91,
CHM1002-06,일반화학II,성봉준,3,"수,금 13:30~14:45 [K203]",1학년,,71,
CHM1052-01,일반화학실험II,이원구,1,월 13:30~16:15 [R114],1학년,,28,
CHM1052-02,일반화학실험II,강영수,1,월 13:30~16:15 [R112],1학년,,21,
CHM1052-03,일반화학실험II,지대윤,1,월 16:30~19:15 [R114],1학년,,8,화학과 신입생만 가능
CHM1052-04,일반화학실험II,이덕형,1,월 16:30~19:15 [R112],1학년,,24,
CHM1052-05,일반화학실험II,조규봉,1,화 13:30~16:15 [R114],1학년,,6,화학과 신입생만 가능
CHM1052-06,일반화학실험II,강영수,1,화 13:30~16:15 [R112],1학년,,18,
CHM1052-07,일반화학실험II,오한빈,1,화 16:30~19:15 [R114],1학년,,19,
CHM1052-08,일반화학실험II,권용석,1,화 16:30~19:15 [R112],1학년,,23,
CHM1052-11,일반화학실험II,지대윤,1,목 13:30~16:15 [R114],1학년,,21,
CHM1052-12,일반화학실험II,이현수,1,목 13:30~16:15 [R112],1학년,,23,
CHM1052-13,일반화학실험II,신운섭,1,목 16:30~19:15 [R114],1학년,,16,화학과 신입생만 가능
CHM1052-14,일반화학실험II,이현수,1,목 16:30~19:15 [R112],1학년,,21,
CHM1052-15,일반화학실험II,지대윤,1,금 13:30~16:15 [R114],1학년,,15,
CHM1052-16,일반화학실험II,조규봉,1,금 13:30~16:15 [R112],1학년,,17,
CHM1052-17,일반화학실험II,권용석,1,금 16:30~19:15 [R114],1학년,,15,
CHM1052-18,일반화학실험II,오한빈,1,금 16:30~19:15 [R112],1학년,,12,
CHM2102-01,기기분석,신관우,3,"월,수 10:30~11:45 [K212]",3학년,,51,영어강의
CHM2152-01,기기분석실험,신관우,2,화 15:00~18:50 [R115],3-4학년,,19,
CHM2152-02,기기분석실험,신운섭,2,금 15:00~18:50 [R115],3-4학년,,21,
CHM2201-01,물리화학I,이덕환,3,"화,목 10:30~11:45 [K303]",2학년,,68,
CHMG201-01,고급물리화학I,강영수,3,"수,금 13:30~14:45 [K505]",3-4학년,,12,"영어강의, 대학원초급과목,구CHM5201"
CHM2203-01,물리화학III,성봉준,3,"월,수 12:00~13:15 [K212]",3학년,,30,영어강의
CHM2252-01,물리화학실험II,성봉준,2,월 15:00~18:50 [R119],3학년,,11,
CHM2302-01,유기화학II,이덕형,3,"화,목 09:00~10:15 [K212]",2학년,,31,"홀짝구분, 홀수학번만 가능"
CHM2302-02,유기화학II,지대윤,3,"화,목 09:00~10:15 [K404]",2학년,,30,"홀짝구분, 짝수학번만 가능"
CHMG302-01,고급유기화학II,이원구,3,"화,목 13:30~14:45 [K506]",4학년,,20,"대학원초급과목,구 CHM5302"
CHM2332-01,유기화학특론II,문봉진,3,"화,목 10:30~11:45 [K203]",4학년,,17,영어강의
CHM2351-01,유기화학실험I,문봉진,2,월 15:00~18:50 [R113],2학년,,14,
CHM2351-02,유기화학실험I,이덕형,2,목 15:00~18:50 [R113],2학년,,14,
CHM2351-03,유기화학실험I,지대윤,2,화 15:00~18:50 [R113],2학년,,9,
CHM2351-04,유기화학실험I,이원구,2,금 15:00~18:50 [R113],2학년,,7,
CHM2402-01,무기화학II,옥강민,3,"화,목 12:00~13:15 [K307]",4학년,,39,영어강의
CHM2451-01,무기화학실험,서원석,2,월 15:00~18:50 [R117],4학년,,23,
CHM2451-02,무기화학실험,서원석,2,화 15:00~18:50 [R117],4학년,,18,
CHM2451-03,무기화학실험,옥강민,2,목 15:00~18:50 [R117],4학년,,17,
CHM2451-04,무기화학실험,옥강민,2,금 15:00~18:50 [R117],4학년,,8,
CHM2601-01,생화학I,이현수,3,"수,금 09:00~10:15 [K404]",3-4학년,,50,영어강의
CHM4052-01,창의적연구프로젝트설계,조규봉,3,,4학년,,0,"전공학점으로 인정하지 않음, 전공과목으로인정되지않음"
CHM4203-01,화학특허와기술이전,김현진,1,화 15:00~15:50 [K306],4학년,,3,"전공학점으로 인정하지 않음, 전공학점으로 인정되지 않음.(총학점에는 포함됨)"
EDUF981-01,외국어교과교육론,박은성,3,"화,목 15:00~16:15 [J609]",1-4학년,,13,"영어강의, 교직과목, 교직이수자만 전공학점으로 인정"
EDUS982-01,과학교과논리및논술,곽성일,3,목 16:30~19:15 [J114],1-4학년,,14,"교직이수자만 전공과목으로 인정됨, 교직이수자만 전공학점으로 인정"
EDUS983-01,과학교과교재연구및지도,곽성일,3,수 17:00~19:45 [J114],1-4학년,,11,"교직이수자만 전공과목으로 인정됨, 교직이수자만 전공학점으로 인정"
EEE1002-01,C언어기초,송태경,3,"월,수 10:30~11:45 [AS111]",1-4학년,,43,"홀짝구분, 전자공학전용, 학번이 1,3,5로 끝나는 학생 수강"
EEE1002-02,C언어기초,이행선,3,"수,금 13:30~14:45 [AS111]",1-4학년,,34,"홀짝구분, 전자공학전용, 학번이 2,4,6으로 끝나는 학생 수강"
EEE1002-03,C언어기초,소재우,3,"화,목 10:30~11:45 [AS109]",1-4학년,,28,"홀짝구분, 전자공학전용, 학번이 7,8로 끝나는 학생 수강"
EEE1002-04,C언어기초,강석주,3,"화,목 09:00~10:15 [AS109]",1-4학년,,25,"홀짝구분, 전자공학전용, 학번이 9,0으로 끝나는 학생 수강"
EEE2011-01,전자공학세미나I,정옥현,1,월 13:30~14:45 [RA204],2-4학년,,89,성적평가:S/U
EEE2052-01,디지털논리회로실험,김경환,3,월 15:00~19:45 [R708],2학년,,31,실험강의 월:19:00~20:30
EEE2052-02,디지털논리회로실험,김경환,3,화 15:00~19:45 [R708],2학년,,22,실험강의 월:19:00~20:30
EEE2052-03,디지털논리회로실험,강석주,3,수 15:00~19:45 [R708],2학년,,26,실험강의 월:19:00~20:30
EEE2052-04,디지털논리회로실험,김영록,3,목 15:00~19:45 [R708],2학년,,24,실험강의 월:19:00~20:30
EEE2052-05,디지털논리회로실험,박형민,3,금 15:00~19:45 [R708],2학년,,24,실험강의 월:19:00~20:30
EEE2102-01,전자장론II,윤상원,3,"화,목 13:30~14:45 [AS311]",2학년,,15,전자기학II(물리학PHY2004)로 대체가능.둘 중 한 과목만 학점인정
